last,first,pos,num,comb,GP,TOI,TOI_5v5,corsi_for_5v5,corsi_against_5v5,corsi_5v5,corsi_for,corsi_against,corsi,fenwick_for_5v5,fenwick_against_5v5,fenwick_5v5,fenwick_for,fenwick_against,fenwick,blocks,5v5_block,g_block_5_5v5,b_block_5_5v5,g_block_10_5v5,b_block_10_5v5,g_block_5_ev,b_block_5_ev,g_block_10_ev,b_block_10_ev,g_block_5_pp,b_block_5_pp,g_block_10_pp,b_block_10_pp,g_block_5_sh,b_block_5_sh,g_block_10_sh,b_block_10_sh,hits,5v5_hits,g_hit_5_5v5,b_hit_5_5v5,g_hit_10_5v5,b_hit_10_5v5,g_hit_5_ev,b_hit_5_ev,g_hit_10_ev,b_hit_10_ev,g_hit_5_pp,b_hit_5_pp,g_hit_10_pp,b_hit_10_pp,g_hit_5_sh,b_hit_5_sh,g_hit_10_sh,b_hit_10_sh
PLOTNIKOV,SERGEI,L,43,SERGEI PLOTNIKOV,45.0,444:32,432:20,392.0,353.0,39.0,407.0,369.0,38.0,297.0,261.0,36.0,305.0,274.0,31.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,105.0,105.0,0.0,105.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILSON,TOM,R,43,TOM WILSON,82.0,1058:51,903:57,755.0,871.0,-116.0,800.0,1117.0,-317.0,560.0,629.0,-69.0,591.0,796.0,-205.0,48.0,29.0,29.0,0.0,29.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,17.0,1.0,253.0,243.0,242.0,1.0,242.0,1.0,245.0,1.0,245.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0
NICHUSHKIN,VALERI,R,43,VALERI NICHUSHKIN,79.0,1100:19,1000:50,1001.0,916.0,85.0,1139.0,955.0,184.0,739.0,668.0,71.0,836.0,700.0,136.0,33.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,67.0,1.0,66.0,2.0,67.0,1.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAGEAU,JEAN-GABRIEL,C,44,JEAN-GABRIEL PAGEAU,82.0,1368:08,1079:10,931.0,1051.0,-120.0,1121.0,1407.0,-286.0,659.0,764.0,-105.0,806.0,1040.0,-234.0,60.0,40.0,39.0,1.0,39.0,1.0,41.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,1.0,166.0,150.0,150.0,0.0,149.0,1.0,155.0,0.0,154.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0
THOMPSON,NATE,C,44,NATE THOMPSON,49.0,567:59,469:54,393.0,411.0,-18.0,421.0,569.0,-148.0,283.0,283.0,0.0,306.0,396.0,-90.0,40.0,31.0,31.0,0.0,31.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,103.0,102.0,102.0,0.0,102.0,0.0,102.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GRAOVAC,TYLER,C,44,TYLER GRAOVAC,2.0,23:13,23:13,23.0,17.0,6.0,23.0,17.0,6.0,14.0,11.0,3.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPIK,BROOKS,D,44,BROOKS ORPIK,41.0,812:14,691:28,700.0,635.0,65.0,743.0,815.0,-72.0,519.0,458.0,61.0,556.0,589.0,-33.0,102.0,89.0,89.0,0.0,89.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,125.0,112.0,111.0,1.0,110.0,2.0,114.0,1.0,113.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
DE HAAN,CALVIN,D,44,CALVIN DE HAAN,72.0,1485:34,1244:37,1161.0,1123.0,38.0,1281.0,1484.0,-203.0,859.0,773.0,86.0,958.0,1020.0,-62.0,198.0,143.0,142.0,1.0,141.0,2.0,154.0,1.0,153.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,128.0,108.0,108.0,0.0,107.0,1.0,110.0,0.0,109.0,1.0,1.0,0.0,1.0,0.0,17.0,0.0,17.0,0.0
DIETZ,DARREN,D,44,DARREN DIETZ,13.0,188:59,174:50,157.0,149.0,8.0,160.0,160.0,0.0,123.0,102.0,21.0,125.0,110.0,15.0,14.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,38.0,34.0,33.0,1.0,33.0,1.0,36.0,1.0,36.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SEIDENBERG,DENNIS,D,44,DENNIS SEIDENBERG,61.0,1183:15,1009:39,875.0,982.0,-107.0,935.0,1243.0,-308.0,672.0,733.0,-61.0,720.0,912.0,-192.0,120.0,86.0,86.0,0.0,86.0,0.0,90.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,28.0,1.0,28.0,1.0,127.0,117.0,116.0,1.0,116.0,1.0,120.0,1.0,119.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
GELINAS,ERIC,D,44,ERIC GELINAS,40.0,553:23,487:03,389.0,374.0,15.0,489.0,398.0,91.0,297.0,279.0,18.0,374.0,303.0,71.0,23.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GUDBRANSON,ERIK,D,44,ERIK GUDBRANSON,64.0,1287:12,1016:43,802.0,925.0,-123.0,874.0,1316.0,-442.0,628.0,742.0,-114.0,684.0,1034.0,-350.0,73.0,45.0,45.0,0.0,45.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,150.0,128.0,128.0,0.0,127.0,1.0,131.0,0.0,130.0,1.0,1.0,0.0,1.0,0.0,18.0,0.0,18.0,0.0
FALK,JUSTIN,D,44,JUSTIN FALK,24.0,341:25,317:11,280.0,336.0,-56.0,287.0,370.0,-83.0,208.0,225.0,-17.0,214.0,247.0,-33.0,38.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,37.0,34.0,34.0,0.0,33.0,1.0,34.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
VLASIC,MARC-EDOUARD,D,44,MARC-EDOUARD VLASIC,67.0,1549:42,1187:39,1085.0,972.0,113.0,1387.0,1383.0,4.0,796.0,679.0,117.0,1015.0,961.0,54.0,129.0,87.0,87.0,0.0,87.0,0.0,101.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,27.0,0.0,27.0,0.0,47.0,42.0,42.0,0.0,42.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
BARTKOWSKI,MATT,D,44,MATT BARTKOWSKI,80.0,1489:32,1313:09,1096.0,1296.0,-200.0,1189.0,1524.0,-335.0,801.0,1052.0,-251.0,877.0,1236.0,-359.0,42.0,34.0,34.0,0.0,34.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,141.0,129.0,129.0,0.0,128.0,1.0,132.0,0.0,131.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0
RIELLY,MORGAN,D,44,MORGAN RIELLY,82.0,1904:37,1443:36,1424.0,1427.0,-3.0,1946.0,1878.0,68.0,1053.0,1136.0,-83.0,1445.0,1482.0,-37.0,122.0,88.0,88.0,0.0,88.0,0.0,103.0,0.0,103.0,0.0,2.0,0.0,2.0,0.0,17.0,0.0,17.0,0.0,58.0,48.0,47.0,1.0,46.0,2.0,50.0,1.0,49.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
WOOD,MILES,L,44,MILES WOOD,1.0,13:06,12:22,7.0,6.0,1.0,7.0,8.0,-1.0,7.0,4.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESLAURIERS,NICOLAS,L,44,NICOLAS DESLAURIERS,70.0,722:12,696:56,495.0,673.0,-178.0,507.0,704.0,-197.0,364.0,497.0,-133.0,375.0,520.0,-145.0,30.0,28.0,28.0,0.0,28.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,206.0,204.0,204.0,0.0,204.0,0.0,205.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
MCGINN,TYE,L,44,TYE MCGINN,2.0,17:05,16:46,12.0,13.0,-1.0,12.0,13.0,-1.0,12.0,10.0,2.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KASSIAN,ZACK,R,44,ZACK KASSIAN,36.0,448:16,423:44,350.0,418.0,-68.0,368.0,429.0,-61.0,244.0,305.0,-61.0,256.0,312.0,-56.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,93.0,93.0,0.0,93.0,0.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
MCFARLAND,JOHN,C,45,JOHN MCFARLAND,3.0,29:44,28:57,14.0,31.0,-17.0,15.0,31.0,-16.0,11.0,25.0,-14.0,11.0,25.0,-14.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDEMAN,CHRIS,D,45,CHRIS WIDEMAN,64.0,892:49,816:32,717.0,851.0,-134.0,791.0,899.0,-108.0,518.0,624.0,-106.0,571.0,660.0,-89.0,71.0,66.0,65.0,1.0,64.0,2.0,69.0,1.0,68.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,55.0,0.0,55.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORROW,JOE,D,45,JOE MORROW,33.0,524:44,466:11,398.0,445.0,-47.0,483.0,494.0,-11.0,303.0,344.0,-41.0,369.0,382.0,-13.0,35.0,32.0,32.0,0.0,32.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,28.0,26.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
BARBERIO,MARK,D,45,MARK BARBERIO,30.0,449:56,403:16,394.0,342.0,52.0,435.0,370.0,65.0,284.0,242.0,42.0,313.0,264.0,49.0,18.0,18.0,17.0,1.0,17.0,1.0,17.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VATANEN,SAMI,D,45,SAMI VATANEN,71.0,1516:13,1089:30,1019.0,998.0,21.0,1555.0,1321.0,234.0,752.0,720.0,32.0,1161.0,958.0,203.0,105.0,74.0,72.0,2.0,72.0,2.0,78.0,2.0,78.0,2.0,3.0,0.0,3.0,0.0,22.0,0.0,22.0,0.0,85.0,72.0,72.0,0.0,72.0,0.0,73.0,0.0,73.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,9.0,0.0
ELLIOTT,STEFAN,D,45,STEFAN ELLIOTT,21.0,297:30,266:44,241.0,260.0,-19.0,277.0,274.0,3.0,172.0,200.0,-28.0,200.0,211.0,-11.0,18.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABARBERA,JASON,G,45,JASON LABARBERA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERNIER,JONATHAN,G,45,JONATHAN BERNIER,,,,1637.0,1622.0,15.0,2121.0,2031.0,90.0,1194.0,1260.0,-66.0,1566.0,1564.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELLBERG,MAGNUS,G,45,MAGNUS HELLBERG,,,,20.0,11.0,9.0,24.0,12.0,12.0,16.0,8.0,8.0,19.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERBERG,DENNIS,R,45,DENNIS EVERBERG,15.0,134:09,119:45,78.0,138.0,-60.0,81.0,168.0,-87.0,66.0,101.0,-35.0,69.0,122.0,-53.0,12.0,9.0,9.0,0.0,8.0,1.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ARCHIBALD,JOSH,R,45,JOSH ARCHIBALD,1.0,5:02,5:02,1.0,7.0,-6.0,1.0,7.0,-6.0,0.0,5.0,-5.0,0.0,5.0,-5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMPSON,PAUL,R,45,PAUL THOMPSON,3.0,37:35,37:07,24.0,29.0,-5.0,25.0,29.0,-4.0,16.0,21.0,-5.0,16.0,21.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KREJCI,DAVID,C,46,DAVID KREJCI,72.0,1461:13,1045:57,974.0,971.0,3.0,1603.0,1260.0,343.0,715.0,722.0,-7.0,1184.0,944.0,240.0,57.0,44.0,44.0,0.0,44.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,43.0,35.0,35.0,0.0,35.0,0.0,37.0,0.0,37.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0
WELSH,JEREMY,C,46,JEREMY WELSH,2.0,16:37,16:03,17.0,7.0,10.0,17.0,7.0,10.0,12.0,7.0,5.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATTA,MICHAEL,C,46,MICHAEL LATTA,43.0,347:41,343:45,279.0,265.0,14.0,281.0,271.0,10.0,196.0,200.0,-4.0,197.0,204.0,-7.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GORMLEY,BRANDON,D,46,BRANDON GORMLEY,26.0,316:32,306:35,247.0,290.0,-43.0,259.0,299.0,-40.0,178.0,200.0,-22.0,188.0,207.0,-19.0,19.0,18.0,17.0,1.0,17.0,1.0,17.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,18.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANSON,CODY,D,46,CODY FRANSON,59.0,993:24,801:26,670.0,673.0,-3.0,931.0,793.0,138.0,507.0,507.0,0.0,711.0,607.0,104.0,56.0,46.0,45.0,1.0,45.0,1.0,49.0,1.0,49.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,61.0,57.0,56.0,1.0,56.0,1.0,57.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
KUKAN,DEAN,D,46,DEAN KUKAN,8.0,138:50,131:50,113.0,116.0,-3.0,119.0,120.0,-1.0,81.0,90.0,-9.0,86.0,94.0,-8.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPURGEON,JARED,D,46,JARED SPURGEON,77.0,1743:58,1362:21,1242.0,1250.0,-8.0,1578.0,1608.0,-30.0,941.0,913.0,28.0,1199.0,1170.0,29.0,157.0,115.0,115.0,0.0,115.0,0.0,128.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,27.0,1.0,51.0,48.0,48.0,0.0,47.0,1.0,49.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
WIERCIOCH,PATRICK,D,46,PATRICK WIERCIOCH,52.0,901:06,813:08,745.0,788.0,-43.0,830.0,879.0,-49.0,539.0,601.0,-62.0,603.0,679.0,-76.0,56.0,51.0,50.0,1.0,50.0,1.0,53.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,53.0,52.0,52.0,0.0,51.0,1.0,52.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
POLAK,ROMAN,D,46,ROMAN POLAK,79.0,1513:23,1261:31,1129.0,1133.0,-4.0,1194.0,1496.0,-302.0,800.0,830.0,-30.0,857.0,1089.0,-232.0,146.0,106.0,105.0,1.0,105.0,1.0,108.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,303.0,258.0,258.0,0.0,257.0,1.0,260.0,0.0,259.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0
CARRICK,TREVOR,D,46,TREVOR CARRICK,2.0,33:19,32:06,29.0,31.0,-2.0,29.0,33.0,-4.0,23.0,26.0,-3.0,23.0,28.0,-5.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRIVIK,MAREK,L,46,MAREK HRIVIK,5.0,53:35,48:17,25.0,42.0,-17.0,25.0,50.0,-25.0,18.0,32.0,-14.0,18.0,39.0,-21.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPON,JC,R,46,JC LIPON,9.0,62:42,62:28,50.0,46.0,4.0,50.0,46.0,4.0,36.0,35.0,1.0,36.0,35.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUNDEN,MIKE,R,46,MIKE BLUNDEN,20.0,173:04,170:04,139.0,141.0,-2.0,140.0,142.0,-2.0,97.0,110.0,-13.0,98.0,111.0,-13.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SISLO,MIKE,R,46,MIKE SISLO,18.0,223:34,199:40,132.0,177.0,-45.0,155.0,187.0,-32.0,104.0,120.0,-16.0,120.0,129.0,-9.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDBERG,TOBIAS,R,46,TOBIAS LINDBERG,6.0,95:02,76:48,74.0,75.0,-1.0,105.0,81.0,24.0,50.0,63.0,-13.0,62.0,69.0,-7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
BERTSCHY,CHRISTOPH,C,47,CHRISTOPH BERTSCHY,3.0,20:50,20:35,9.0,36.0,-27.0,10.0,37.0,-27.0,8.0,24.0,-16.0,9.0,25.0,-16.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOMAROV,LEO,C,47,LEO KOMAROV,67.0,1194:57,872:26,897.0,787.0,110.0,1331.0,1017.0,314.0,669.0,604.0,65.0,1005.0,762.0,243.0,27.0,18.0,18.0,0.0,18.0,0.0,21.0,0.0,21.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,283.0,253.0,253.0,0.0,253.0,0.0,263.0,0.0,263.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0
GRANT,ALEX,D,47,ALEX GRANT,5.0,66:10,58:55,48.0,58.0,-10.0,54.0,69.0,-15.0,38.0,46.0,-8.0,42.0,54.0,-12.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCHENKO,ALEXEY,D,47,ALEXEY MARCHENKO,66.0,1110:51,947:01,826.0,792.0,34.0,868.0,1092.0,-224.0,609.0,629.0,-20.0,643.0,828.0,-185.0,100.0,61.0,60.0,1.0,60.0,1.0,66.0,2.0,66.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,1.0,47.0,35.0,35.0,0.0,35.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0
MACDONALD,ANDREW,D,47,ANDREW MACDONALD,28.0,563:20,464:20,434.0,452.0,-18.0,495.0,563.0,-68.0,313.0,298.0,15.0,362.0,381.0,-19.0,72.0,57.0,56.0,1.0,56.0,1.0,66.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,14.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
PROUT,DALTON,D,47,DALTON PROUT,64.0,1035:03,940:24,789.0,815.0,-26.0,817.0,959.0,-142.0,602.0,603.0,-1.0,623.0,719.0,-96.0,70.0,60.0,59.0,1.0,59.0,1.0,59.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,139.0,117.0,117.0,0.0,117.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
WARSOFSKY,DAVID,D,47,DAVID WARSOFSKY,22.0,376:43,318:13,307.0,274.0,33.0,413.0,295.0,118.0,237.0,215.0,22.0,313.0,230.0,83.0,23.0,22.0,21.0,1.0,21.0,1.0,21.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDHOLM,HAMPUS,D,47,HAMPUS LINDHOLM,80.0,1760:09,1357:16,1359.0,1013.0,346.0,1778.0,1404.0,374.0,1016.0,738.0,278.0,1327.0,1013.0,314.0,115.0,77.0,77.0,0.0,76.0,1.0,84.0,0.0,83.0,1.0,2.0,0.0,2.0,0.0,29.0,0.0,29.0,0.0,68.0,61.0,60.0,1.0,59.0,2.0,61.0,1.0,60.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
ODUYA,JOHNNY,D,47,JOHNNY ODUYA,82.0,1670:53,1375:38,1297.0,1260.0,37.0,1403.0,1720.0,-317.0,959.0,929.0,30.0,1040.0,1269.0,-229.0,172.0,128.0,128.0,0.0,128.0,0.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,73.0,64.0,63.0,1.0,63.0,1.0,64.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
JORDAN,MICHAL,D,47,MICHAL JORDAN,36.0,545:54,521:18,457.0,417.0,40.0,467.0,455.0,12.0,336.0,320.0,16.0,344.0,348.0,-4.0,34.0,31.0,31.0,0.0,31.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,24.0,23.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
